Latitude,Longitude,City,Country,Max Temp,Humidity,Wind Speed,Cloudiness,Date,html-table-text
65.99,57.53,usinsk,ru,40.41,82,7.83,42,1601230347,<tr><td>65.99</td><td>57.53</td><td>usinsk</td><td>ru</td><td>40.41</td><td>82</td><td>7.83</td><td>42</td></tr>
77.48,-69.36,qaanaaq,gl,14.2,78,6.93,0,1601230347,<tr><td>77.48</td><td>-69.36</td><td>qaanaaq</td><td>gl</td><td>14.2</td><td>78</td><td>6.93</td><td>0</td></tr>
-21.36,55.77,saint-philippe,re,69.8,64,5.82,84,1601230347,<tr><td>-21.36</td><td>55.77</td><td>saint-philippe</td><td>re</td><td>69.8</td><td>64</td><td>5.82</td><td>84</td></tr>
71,24.66,havoysund,no,44.6,69,11.41,0,1601230348,<tr><td>71</td><td>24.66</td><td>havoysund</td><td>no</td><td>44.6</td><td>69</td><td>11.41</td><td>0</td></tr>
-21.01,55.27,saint-paul,re,69.8,88,8.05,88,1601230348,<tr><td>-21.01</td><td>55.27</td><td>saint-paul</td><td>re</td><td>69.8</td><td>88</td><td>8.05</td><td>88</td></tr>
-3.8,102.27,bengkulu,id,76.05,85,4.65,79,1601230349,<tr><td>-3.8</td><td>102.27</td><td>bengkulu</td><td>id</td><td>76.05</td><td>85</td><td>4.65</td><td>79</td></tr>
-54.8,-68.3,ushuaia,ar,42.8,70,16.11,75,1601230136,<tr><td>-54.8</td><td>-68.3</td><td>ushuaia</td><td>ar</td><td>42.8</td><td>70</td><td>16.11</td><td>75</td></tr>
56.45,138.17,ayan,ru,51.17,93,6.22,67,1601230350,<tr><td>56.45</td><td>138.17</td><td>ayan</td><td>ru</td><td>51.17</td><td>93</td><td>6.22</td><td>67</td></tr>
-37.62,-73.65,lebu,cl,54.63,70,13.69,0,1601230350,<tr><td>-37.62</td><td>-73.65</td><td>lebu</td><td>cl</td><td>54.63</td><td>70</td><td>13.69</td><td>0</td></tr>
-22.97,-42.03,arraial do cabo,br,93.2,55,14.99,100,1601230332,<tr><td>-22.97</td><td>-42.03</td><td>arraial do cabo</td><td>br</td><td>93.2</td><td>55</td><td>14.99</td><td>100</td></tr>
63.59,-135.9,mayo,ca,41,86,9.17,75,1601230350,<tr><td>63.59</td><td>-135.9</td><td>mayo</td><td>ca</td><td>41</td><td>86</td><td>9.17</td><td>75</td></tr>
-42.88,147.33,hobart,au,48,75,3.36,90,1601230236,<tr><td>-42.88</td><td>147.33</td><td>hobart</td><td>au</td><td>48</td><td>75</td><td>3.36</td><td>90</td></tr>
-28.77,114.6,geraldton,au,51.8,87,5.82,40,1601230351,<tr><td>-28.77</td><td>114.6</td><td>geraldton</td><td>au</td><td>51.8</td><td>87</td><td>5.82</td><td>40</td></tr>
-33.93,18.42,cape town,za,55.99,76,5.82,20,1601230250,<tr><td>-33.93</td><td>18.42</td><td>cape town</td><td>za</td><td>55.99</td><td>76</td><td>5.82</td><td>20</td></tr>
71.29,-156.79,barrow,us,32,96,8.05,90,1601230272,<tr><td>71.29</td><td>-156.79</td><td>barrow</td><td>us</td><td>32</td><td>96</td><td>8.05</td><td>90</td></tr>
22.08,-159.32,kapaa,us,80.6,74,10.29,40,1601230352,<tr><td>22.08</td><td>-159.32</td><td>kapaa</td><td>us</td><td>80.6</td><td>74</td><td>10.29</td><td>40</td></tr>
16.15,36.2,wagar,sd,96.57,21,2.64,0,1601230352,<tr><td>16.15</td><td>36.2</td><td>wagar</td><td>sd</td><td>96.57</td><td>21</td><td>2.64</td><td>0</td></tr>
69.41,86.18,dudinka,ru,33.8,100,4.47,75,1601230353,<tr><td>69.41</td><td>86.18</td><td>dudinka</td><td>ru</td><td>33.8</td><td>100</td><td>4.47</td><td>75</td></tr>
63.05,179.32,beringovskiy,ru,33.13,89,10.33,10,1601230353,<tr><td>63.05</td><td>179.32</td><td>beringovskiy</td><td>ru</td><td>33.13</td><td>89</td><td>10.33</td><td>10</td></tr>
57.05,-135.33,sitka,us,53.6,71,29.97,90,1601230353,<tr><td>57.05</td><td>-135.33</td><td>sitka</td><td>us</td><td>53.6</td><td>71</td><td>29.97</td><td>90</td></tr>
32.87,59.22,birjand,ir,71.6,13,13.87,20,1601230354,<tr><td>32.87</td><td>59.22</td><td>birjand</td><td>ir</td><td>71.6</td><td>13</td><td>13.87</td><td>20</td></tr>
-53.15,-70.92,punta arenas,cl,50,46,16.11,90,1601230354,<tr><td>-53.15</td><td>-70.92</td><td>punta arenas</td><td>cl</td><td>50</td><td>46</td><td>16.11</td><td>90</td></tr>
20.89,-156.47,kahului,us,75.99,69,7.54,20,1601230178,<tr><td>20.89</td><td>-156.47</td><td>kahului</td><td>us</td><td>75.99</td><td>69</td><td>7.54</td><td>20</td></tr>
-20.23,164.02,poum,nc,74.35,83,12.03,66,1601230355,<tr><td>-20.23</td><td>164.02</td><td>poum</td><td>nc</td><td>74.35</td><td>83</td><td>12.03</td><td>66</td></tr>
-9.8,-139.03,atuona,pf,78.01,74,16.67,5,1601230355,<tr><td>-9.8</td><td>-139.03</td><td>atuona</td><td>pf</td><td>78.01</td><td>74</td><td>16.67</td><td>5</td></tr>
-5.12,120.25,sinjai,id,74.61,62,3.47,80,1601230355,<tr><td>-5.12</td><td>120.25</td><td>sinjai</td><td>id</td><td>74.61</td><td>62</td><td>3.47</td><td>80</td></tr>
